Država,Tekmovalec
Slovenia,Hugo Trebše
Germany,Sandra Franz
Lithuania,Jokūbas Jasiūnas
Slovenia,Jakob Žorž
Switzerland,Anna Kokorich
Poland,Stanisław Lada
Poland,Patryk Rosół
Hungary,Ábel Szakács
Germany,Philipp Lörcks
Croatia,Emanuel Bajamić
Hungary,Borisz Bényei
Croatia,Fabijan Cikač
Hungary,Boldizsár Varga
Switzerland,Ivan Voevodskiy
Hungary,Anna Wiener
Croatia,David Lang
Hungary,Gergő Chrobák
Switzerland,Mark Neumann
Slovenia,Luka Urbanc
Switzerland,Mohamed Bouchouata
Lithuania,Kiryl Krutsko
Germany,Lennart Zenker
Austria,Fabian Heinricher
Poland,Wojciech Malinowski
Germany,Jieoh Ahn
Slovakia,Lucia Chladná
Austria,Valentin Glatz
Switzerland,Jerry Schupp
Croatia,Kristijan Šimović
Czechia,Anastasia Bredichina
Slovakia,Martin Cigler
Austria,Raphael Heuchl
Poland,Robert Kluszczyński
Slovakia,Rudolf Kusý
Poland,Miłosz Płatek
Austria,Jan Schiller
Austria,Benjamin Aster
Hungary,Kim Dorka Nguyen
Slovakia,Samuel Vargovčík
Slovakia,Richard Vodička
Lithuania,Andrius Gasiukevičius
Czechia,David Hromádka
Slovenia,Nejc Sušnik
Germany,Gabriel Tofan
Slovenia,Žiga Oštir
Germany,Fedir Fedorov
Croatia,Adrian Grbac Lacković
Switzerland,Louis Renner
Austria,William Shi
Czechia,Pavel Hyánek
Slovenia,Patricia Király
Slovenia,Zara Barbarić
Croatia,Val Karan
Slovakia,Filip Prutkay
Germany,Jost Reelsen
Poland,Wojciech Domin
Czechia,Jakub Vojtek
Lithuania,Jokūbas Abromaitis
Lithuania,Rugilė Dzindzalietaitė
Czechia,Jan Slíva
Switzerland,Andrej Ševera
Lithuania,Laurynas Truskauskas
Czechia,Patrik Čermák
Slovenia,Matic Pogorelec
Lithuania,Karolis Pažarauskas
Croatia,Patrik Cvetek
Hungary,Zsófia Keresztély
Poland,Magdalena Pudełko
Poland,Michał Piotr Wolny
Croatia,Emanuel Bajamić
Germany,Philip Trebst
Germany,Tina Ding
Croatia,Fran Pilipović
Czechia,Radim Aulický
Poland,Jan Micyk
Switzerland,Andrej Ševera
Poland,Tymon Sidor
Slovakia,Marián Kovaľ
Austria,André Tremetsberger
Poland,Grzegorz Kaczmarek
Croatia,Hrvoje Valent
Germany,Josephina Berg
Slovakia,Šimon Dafčík
Hungary,Martin Holló
Czechia,Jan Slíva
Poland,Jakub Świcarz
Czechia,Richard Dobíšek
Croatia,Lana Milani
Slovakia,Simon Omaník
Hungary,Zalán Vigh
Czechia,Mikuláš Jandík
Hungary,István Ádám Molnár
Slovakia,Dominik Martin Rigász
Hungary,Benedek Noel Kovács
Lithuania,Matas Povilaitis
Germany,Oscar Su
Slovenia,Ekaterina Chizhova
Slovakia,Richard Dudek
Slovakia,Michal Imrišek
Switzerland,David Reichmuth
Slovenia,Martin Alojz Flisar
Germany,Tobias Pötzsch
Lithuania,Jurgis Kemeklis
Czechia,Helena Muchová
Lithuania,Pijus Piekus
Czechia,Ivan Žemlička
Switzerland,Evelyn Ebneter
Lithuania,Jokūbas Abromaitis
Austria,Philipp Bui
Switzerland,Francesc Oro
Slovenia,Adam Bürmen
Croatia,Maša Dobrić
Austria,Philipp Kreuzer
Hungary,Bulcsú Prohászka
Switzerland,Emil Spiess
Switzerland,Svenja Felber
Germany,Jan Thürmann
Slovenia,Tomaž Holc
Austria,Yelyzaveta Yevtushenko
Lithuania,Skomantas Urbonas
Austria,Valentina Kubicek
Austria,Rafael Luber
Slovenia,Tomaž Koželj
Slovenia,Aleksander Kosanović
Lithuania,Arijus Paulavičius
Germany,Ben Fischer
Ukraine,Ostap Hishchak
Poland,Łucja Łyziak
Germany,Max Maluche
Poland,Antoni Nowosielski
Ukraine,Volodymyr Pryhunov
Poland,Robert Rośczak
Hungary,Dóra Sárdinecz
Lithuania,Arijus Paulavičius
Hungary,Bulcsú Prohászka
Poland,Mateusz Miernik
Hungary,Richárd Ali
Slovakia,Šimon Dafčík
Czechia,Martin Bryja
Czechia,Alexis Théodore Dachary
Slovakia,Marián Kovaľ
Ukraine,Kateryna Sydorenko
Austria,Lorenz Werner
Slovakia,Norbert Barnáš
Croatia,Lovro Kličković
Slovakia,Šimon Komara
Poland,Maksymilian Czyżewski
Croatia,Ivan Katalenić
Austria,Yelyzaveta Yevtushenko
Germany,Philippos Dimitriou
Slovakia,Viliam Gottweis
Hungary,Károly Gyenes
Slovenia,Luka Heric
Croatia,Emil Missoni
Czechia,Petr Vokřínek
Germany,Poyraz Coşkun
Poland,Aleksander Misterski
Croatia,Fran Pilipović
Lithuania,Vasaris Rinkevičius
Czechia,Svatava Šimečková
Switzerland,Yuhua Su
Switzerland,Vladyslav Babiy
Czechia,Lukáš Komín
Slovenia,Adam Bürmen
Germany,Malte Gelinek
Croatia,Matej Križanić
Switzerland,Austin Zhang
Lithuania,Augustas Kerys
Slovakia,Oliver Seman
Austria,Benedek Ürge
Germany,Jannis Rieken
Ukraine,Dariia Balan
Switzerland,Svenja Felber
Slovenia,Martin Alojz Flisar
Czechia,Helena Muchová
Hungary,Zalán Vigh
Ukraine,Viktoriia Goncharenko
Ukraine,Mykola Kobzarenko
Hungary,Péter Kocsis
Lithuania,Augustas Kurlavičius
Slovenia,Primož Markovič
Austria,Ziao Suo
Croatia,Fran Čačinović
Slovenia,Pavel Kandus
Switzerland,Benoit Schmit
Lithuania,Aleksandras Zubkovas
Austria,Philipp Gutenthaler
Slovenia,Blaž Kumar
Austria,Philipp Bui
Switzerland,Pranavendra Reddy Tammireddy
Lithuania,Dominykas Laucius
